"Compound","mz","rt","221012_DGM_Blank1_1_1_390","221012_DGM_Blank1_1_2_391","221012_DGM_Blank1_1_3_392","221012_DGM_MB1588_3_1_395","221012_DGM_MB1588_3_2_396","221012_DGM_MB1588_3_3_397","221012_DGM_MB1589_4_1_398","221012_DGM_MB1589_4_2_399","221012_DGM_MB1589_4_3_400","221012_DGM_MB1590_5_1_401","221012_DGM_MB1590_5_2_402","221012_DGM_MB1590_5_3_403","221012_DGM_Blank2_1_1_404","221012_DGM_Blank2_1_2_405","221012_DGM_Blank2_1_3_406","221012_DGM_MB1591_6_1_407","221012_DGM_MB1591_6_2_408","221012_DGM_MB1591_6_3_409","221012_DGM_MB1592_7_1_410","221012_DGM_MB1592_7_2_411","221012_DGM_MB1592_7_3_412","221012_DGM_MB1593_8_1_413","221012_DGM_MB1593_8_2_414","221012_DGM_MB1593_8_3_415","221012_DGM_MB1594_9_1_416","221012_DGM_MB1594_9_2_417","221012_DGM_MB1594_9_3_418","221012_DGM_Blank3_1_1_419","221012_DGM_Blank3_1_2_420","221012_DGM_Blank3_1_3_421","221012_DGM_MB1595_10_1_422","221012_DGM_MB1595_10_2_423","221012_DGM_MB1595_10_3_424","221012_DGM_MB1597_11_1_425","221012_DGM_MB1597_11_2_426","221012_DGM_MB1597_11_3_427","221012_DGM_MB1598_12_1_428","221012_DGM_MB1598_12_2_429","221012_DGM_MB1598_12_3_430","221012_DGM_MB1599_13_1_431","221012_DGM_MB1599_13_2_432","221012_DGM_MB1599_13_3_433","221012_DGM_Blank4_1_1_434","221012_DGM_Blank4_1_2_435","221012_DGM_Blank4_1_3_436","kmd"
"558.16954 Da 452.89 s",559.17682,7.55,33365.37109,21509.26172,13786.52637,0,0,432178.6875,0,7831.352051,13161.50977,4270.07959,0,5104.243164,20747.40625,11513.83301,12685.20996,0,6624.07666,7315.408203,3623.678223,6131.380859,10451.93262,5016.97168,9929.405273,13875.36523,0,6822.022461,11164.21484,11841.2627,14218.52441,10041.08887,6456.900391,0,11239.75293,0,8838.487305,8674.125977,0,0,0,5493.548828,17862.7168,27204.20703,15922.1748,12866.37695,14872.91895,0.176820000000021
"737.47379 Da 606.74 s",738.48107,10.11,7357.009277,14386.22266,0,0,0,10556.27051,12969.04688,3321.53125,9205.326172,0,0,2564.635986,9487.413086,4189.59082,3118.468506,8298.948242,7041.639648,0,2771.886963,3241.362061,0,2653.477051,4634.583008,8373.355469,8958.334961,0,0,3175.008545,4428.649414,2530.612061,2688.838135,9076.433594,5603.67041,0,3735.101318,0,5175.152344,4960.623047,0,7081.583984,3275.68335,0,3120.418457,2850.789307,8129.545898,0.481070000000045
"577.49413 Da 603.81 s",578.50141,10.06,0,0,0,0,0,2935.307861,4791.62207,0,0,0,4265.612793,0,0,0,0,0,0,0,1134.682617,1685.002686,2971.645508,0,0,0,0,0,0,0,2825.735596,0,1708.112549,0,2914.050049,1829.872437,2721.041748,0,0,0,0,0,0,0,2885.48999,0,0,0.501409999999964
"399.76329 Da 609.06 s",400.77056,10.15,4857.388672,2908.415039,1892.603638,6098.376465,5468.522461,0,1920.670532,2724.354248,2050.657959,4057.56543,0,0,3950.023193,5226.030273,668.8911133,2141.198486,0,4378.01709,2077.835205,1618.791992,2092.941162,2243.061768,2160.174072,2079.115967,2338.723633,3401.840088,757.8074951,1702.862427,0,1242.707397,1326.831177,2091.623291,1657.317627,2537.061523,0,1775.795044,0,1036.171875,0,2801.220215,6359.674316,950.4510498,1780,1184.024536,1041.363037,0.770559999999989
"521.35823 Da 441.13 s",522.36551,7.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13233.44434,13295.04297,10837.9043,11861.47852,12391.69043,0,12260.9873,0,0,0,0,0,0,0,0.365509999999972
"555.39892 Da 347.32 s",556.40619,5.79,4477.907715,3899.572754,3086.330566,4561.887207,4255.706543,0,2468.94458,2843.900146,5378.290527,1727.768066,1826.312866,2883.394043,4297.152344,4518.234375,2920.513428,0,2519.757324,4357.353516,3562.259277,4213.864258,7208.652832,0,6932.332031,6200.63623,5384.506348,4029.575439,6245.316895,3677.682617,3878.402344,4136.745605,2604.418457,2280.582031,0,5359.113281,9291.791992,9652.095703,0,10639.80566,7787.609863,3498.07373,5829.939453,8716.976563,3255.187744,2842.319092,3377.998047,0.406190000000038
"761.54191 Da 605.01 s",762.54919,10.08,29131.17578,0,3371.145508,62466.06641,61802.08594,90100.94531,100777.4375,81868.64844,48118.54688,32306.89844,41962.91406,34819.41406,4425.790527,6187.875,12925.89453,15254.63672,17614.82617,0,30662.45313,40281.76563,47567.80859,20550.91992,29094.0332,26735.77344,0,14877.60547,8401.753906,7140.75293,6907.80957,6523.414063,28058.27539,24207.96289,39731.125,0,5944.925293,4570.631836,9044.49707,6536.097656,16289.8623,16900.8457,16679.34375,4325.348633,3620.775391,3936.735352,0,0.549189999999953
"545.11265 Da 604.44 s",546.11992,10.07,44492.31641,57420.77734,47019.53906,39010.58594,32271.09766,0,36599.10547,29211.64258,26974.40039,42605.19141,26892.56641,28384.30664,39322.09766,33691.89063,22166.60938,19687.66992,16790.73242,23696.74805,8377.899414,8449.805664,12774.7627,17385.05078,21795.51172,29364.01172,18213.42578,31399.51953,28345.98047,26670.71094,23875.8125,19954.96289,12982.89551,14283.59766,14073.57129,15700.87891,17212.58984,22083.19141,0,17008.67578,23724.57422,18811.58594,25370.22266,34673.00391,26706.66406,25012.80469,24833.13672,0.119919999999979
"1396.73646 Da 348.66 s",699.37551,5.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6382.352051,9435.172852,5333.148926,18466.04297,0,0,10365.51465,7109.186523,6999.410156,0,0,0,0.375509999999963
"716.22314 Da 496.23 s",717.23042,8.27,17117.89844,36614.25781,19015.30078,0,0,0,0,0,0,0,0,0,0,20465.31055,13512.1123,10941.11035,0,0,0,0,0,0,0,0,0,0,0,0,1787.710938,2074.458496,1189.616333,0,0,0,0,0,0,0,0,0,0,0,0,2835.862061,2784.728516,0.230419999999981
"881.60459 Da 603.98 s",882.61187,10.07,0,0,0,0,0,6204.625488,6402.416504,6743.660156,5137.893066,6719.119629,5446.087891,0,2203.791748,5694.438477,0,0,3001.754395,4655.478027,0,3618.189209,0,0,1554.488403,0,0,0,0,0,0,2655.864258,2610.629639,3324.560791,0,0,0,0,6494.493652,2695.118164,0,0,0,0,0,0,0,0.611869999999954
"444.32376 Da 367.32 s",445.33104,6.12,9431.201172,9375.501953,11358.50684,0,8337.797852,0,10015.66699,0,8197.521484,0,0,10323.26465,7702.244141,10584.02051,12193.11719,14129.75781,9379.59082,8432.901367,0,0,0,0,0,7108.79834,9905.196289,13208.81348,12682.9082,8957.665039,0,10499.9043,1612.5,0,5118.5,6783.814453,5827.788574,8979.198242,14395.86328,0,0,6711.171387,0,0,7921.814453,8167.48291,0,0.331039999999973
"819.55573 Da 401.01 s",820.56301,6.68,0,0,0,0,0,0,0,0,0,0,0,0,12908.68555,0,0,0,0,0,20127.89648,27258.91992,24579.02539,0,0,0,0,0,0,0,0,0,6122.634766,0,0,0,0,0,0,0,5778.276855,0,0,0,0,0,0,0.563009999999963
"997.30596 Da 605.90 s",998.31323,10.1,4737.963379,5368.339844,8886.186523,6487.566406,5098.134766,7221.981445,3677.248779,7537.40332,5752.518555,0,2196.179443,3738.643066,0,4055.486328,2704.658936,0,0,0,1100.022705,0,1438.891357,0,0,1790,0,0,0,0,0,1607.185669,0,0,0,0,1431.78418,0,0,0,0,0,0,0,0,0,0,0.313229999999976
"402.23417 Da 432.12 s",403.24145,7.2,0,0,0,0,4795.322754,0,14764.92188,0,13902.34668,7147.368164,6924.82666,0,0,0,0,6507.170898,7402.491699,9073.970703,14065.28809,0,14488.12988,8825.103516,0,0,22974.9082,18603.16992,19573.8457,2710.764893,0,0,22145.04883,30120.98633,28145.65039,15909.375,19394.4043,15297.47461,0,6468.801758,0,4029.685303,0,0,0,0,0,0.241449999999986
"615.45733 Da 353.87 s",616.46461,5.9,35127.88281,23427.62891,21367.73242,34342.94531,32393.47656,0,13286.54785,24431.02344,32506.84961,18020.91406,22881.23242,40458.73828,27988.96289,22800.39258,28569.30859,14042.02637,22040.67188,28350.52734,19761.36328,22290.16602,57498.20703,14891.44531,37391.53125,51889.81641,15404.81152,26638.56836,43304.76953,25822.62695,0,23237.43945,20254.94141,18563.99219,28655.1582,44567.53125,53291.51172,51817.38672,0,41399.19141,0,32476.5918,62594.28125,75612.49219,24167.87891,21590.4082,22139.63477,0.464609999999993
"818.51326 Da 500.28 s",819.52054,8.34,0,0,0,6852.035645,4076.872559,0,0,0,14296.0293,7874.32373,8167.359375,7086.291504,0,0,0,6800.983398,4761.394043,2987.562256,1159.975708,1491.709473,7547.67334,5558.933594,16026.8457,8994.09668,6815.648438,10641.00781,3599.744385,0,0,0,1200.441162,0,0,937.9747925,3409.689209,2097.073975,22313.99805,7867.882813,10805.13379,9649.089844,14421.1709,10250.55469,0,0,0,0.520539999999983
"872.26085 Da 534.99 s",873.26812,8.92,27512.7168,42274.28516,72473.48438,61414.82813,53811.84766,32926.48047,81813.6875,48222.32813,18649.05664,15246.02344,25404.88477,16267.52148,22756.95313,27870.375,12246.95508,12433.46582,12127.07129,0,0,0,0,0,12902.22949,9689.581055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268119999999954
"449.25262 Da 349.13 s",450.25989,5.82,0,0,0,0,5687.586426,0,0,0,0,4825.972656,0,5562.358398,0,0,0,0,2925.885498,2453.056152,0,6289.214844,0,2521.796387,2990.809326,0,0,0,0,0,1256.459473,1727.808228,0,0,0,18946.62305,12305.87402,17644.91797,0,35752.61328,2144.437988,21284.0625,2942.200439,19839.72461,1385.356445,1452.691162,0,0.259889999999984
"502.29761 Da 607.03 s",503.30488,10.12,2983.804199,0,0,0,0,0,0,0,0,0,0,0,0,3965.104492,3349.233887,1395.083496,2316.66626,1474.634888,2395.700684,1377.873901,0,0,0,0,0,2242.722168,4312.302734,3404.381348,0,3308.358398,2108.424316,3705.506104,0,4053.14917,4468.272949,3347.498047,0,0,0,1675.976929,1487.408569,0,0,12088.07617,0,0.304880000000026
"429.37557 Da 478.27 s",430.38284,7.97,39632.86328,0,22300.85156,0,0,0,20974.41602,0,0,33650.11328,0,30932.36719,0,23922.00391,20812.23438,0,0,17956.95117,0,16944.85742,21785.23047,0,15115.08594,21190.91992,0,0,0,20976.48438,0,0,15069.41113,12724.45117,0,0,0,12370.43066,0,20588.48438,0,15044.90527,0,19385.13086,23457.5625,7596.337402,21940.75977,0.382839999999987
"428.30507 Da 475.51 s",429.31235,7.93,33506.79297,0,0,12914,0,0,26744.67773,0,0,0,0,31265.98047,7509.737793,30676.16211,33248.82422,27721.35547,0,0,25889.64648,29816.61133,27803.82813,4099.25293,0,0,32593.49023,35693.30469,30497.32422,28790.24805,0,0,33965.86719,29546.01563,27040.92383,0,28486.91016,26501.08594,0,30660.02734,0,28044.15234,0,32150.98047,36239.22656,8306.958984,0,0.312349999999981
"1030.75599 Da 603.93 s",1031.76326,10.07,0,0,0,0,3678.556885,0,0,0,0,0,4997.099609,0,2742.060547,0,2308.265869,0,2573.839844,2082.178223,1462.111572,0,1409.570923,0,0,1363.990234,0,0,0,2137.908447,2413.468262,1629.253296,1825.5271,0,1984.251343,0,0,0,0,0,2234.472412,2053.95752,3197.46167,0,2081.787842,0,1906.680786,0.763259999999946
"752.49322 Da 387.84 s",753.5005,6.46,0,0,0,45338.28906,59176.03125,47537.62891,47591.82422,50428.30078,43143.80859,65175.57031,62882.76563,79209.57813,0,0,0,75546.78906,74162.96875,59718.09766,780221.3125,762215.9375,801093,97602.6875,96452.38281,87085.1875,92610.03125,101443.7891,113482.6328,14913.12988,12734.98047,0,127097.0313,138160.1563,144672.4375,74573.75,67684.75781,68256.88281,230126.5469,261919.1719,255809.5469,101071.8203,114125.7578,132121.25,3120.541748,4328.722656,4133.418457,0.500499999999988
"1055.57654 Da 356.64 s",528.79554,5.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8887.857422,7160.265137,7589.510254,81557.52344,15341.05957,81387.82031,4573.388184,43989.45703,8276.603516,0,0,0,0.79553999999996
"910.64684 Da 603.98 s",911.65412,10.07,0,0,0,0,6031.378418,8911.27832,13711.98145,9785.432617,6662.897461,0,0,6806.285645,7179.568359,7507.525879,8924.055664,8012.719238,6315.087891,0,6748.510742,7395.030273,5537.727539,5707.222656,2322.227051,7241.462891,6395.769531,7458.624512,0,10743.6084,11444.78711,7912.480957,5692.250488,0,6525.140137,6870.238281,6442.29248,6285.567383,7299.124023,5921.294922,3674.615723,6225.581543,0,11766.26855,11045.47559,9220.120117,0,0.654120000000034
"683.34061 Da 484.96 s",684.34789,8.08,0,0,0,0,6543.285156,0,6856.144043,3709.302246,4892.915527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8715.706055,8491.131836,9574.980469,4584.915527,0,7531.508301,0,0,0,0.347890000000007
"469.30176 Da 429.07 s",470.30903,7.15,0,0,0,7638.438965,0,0,7224.837891,5875.919922,0,9302.393555,7250.77002,9389.975586,0,0,0,14523.35449,7255.98877,10889.25098,46689.68359,72599.54688,44716.30859,0,0,13763.05859,16118.14648,16160.4834,23856.4375,0,0,0,12726.29004,16149.48047,15421.48438,9636.705078,8893.607422,10797.64258,0,0,0,7419.993164,7620.153809,0,2398.922363,0,0,0.309030000000007
"632.39103 Da 603.82 s",655.3819,10.06,0,0,8627.720703,0,2589.217285,10156.33594,0,10739.55664,10179.31348,5678.089844,12773.37305,0,10886.25781,6922.537109,8955.245117,5866.512695,7944.09082,10671.26465,6619.405273,8753.46582,5258.766602,7495.489746,11027.55957,7239.290527,7898.339844,6353.750977,6623.484863,11208.47754,0,10910.8457,8236.131836,11490.7998,12933.84668,7474.275879,8669.857422,6019.949707,0,7002.407227,0,8891.641602,7950.285156,9524.185547,6484.36084,8185.76709,4993.381836,0.381899999999973
"425.38214 Da 486.80 s",426.38942,8.11,5976.357422,0,6075.79834,4533.105469,7943.396973,0,7915.019531,4106.46875,4560.23291,2760.60376,7825.228516,12313.92676,3577.351074,0,8361.225586,0,6518.268066,7323.312012,1496.028809,1573.261353,1912.94812,3120.725586,3296.35376,8166.779297,7521.360352,2701.883301,1922.720459,2990.477783,0,1432.275024,0,1317.019531,1112.642822,1909.04248,2974.148682,2054.344238,0,2710.320801,0,2272.214111,0,4647.930176,3653.865234,4057.626709,3678.608398,0.389419999999973
"401.26688 Da 418.99 s",402.27416,6.98,0,0,0,0,0,0,0,0,0,0,2436.881836,0,0,0,0,0,0,0,3517.904785,4913.137695,2973.860107,0,0,0,0,0,0,0,0,0,0,0,0,8891.436523,8877.761719,8011.831055,0,0,0,5175.262207,0,8065.25,0,0,0,0.274159999999995
"802.33381 Da 445.34 s",803.34109,7.42,14959.13867,18136.73438,12346.15332,11595.4082,12395.08594,13182.1748,12695.24121,8829.452148,10663.63574,11635.31543,13756.7959,10208.25098,14903.17969,10272.37207,10568.57422,8708.176758,10936.70996,5721.960449,4878.5,3510.114014,6598.213379,10141.2666,9582.136719,8333.34082,9121.217773,8105.180176,7998.282715,8007.741699,8565.138672,10362.23535,7726.030762,7167.408691,6159.550781,8547.598633,6256.17334,10900.77637,6380.793945,7432.954102,6798.099609,11204.18359,9099.964844,11763.05566,14256.52637,7299.933105,12178.96289,0.341090000000008
"648.44970 Da 490.20 s",649.45698,8.17,0,0,0,0,0,23250.81055,21299.24023,0,0,0,0,0,0,0,0,0,0,0,3774.298584,4026.434326,0,0,0,0,0,29383.82813,0,0,0,1639.284912,0,3551.284424,3903.467041,6340.654785,7886.730957,8029.389648,0,12152.33984,0,8981.288086,0,10492.36133,0,0,0,0.456980000000044
"659.53471 Da 461.90 s",660.54198,7.7,0,0,0,17319.17969,16691.91211,0,0,5223.6875,6828.614746,0,0,0,0,0,0,0,0,0,4012.898682,5392.595703,5897.003906,6503.469238,3542.119629,4660.70752,2926.025635,0,3323.99707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202.003418,0,0.541979999999967
"506.31800 Da 436.74 s",507.32527,7.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7655.57666,0,0,0,0,0,0,0,0,0,0,12505.20117,17994.1543,0,2639.126953,0,0,12320.15723,14673.12695,19321.08789,21407.9082,18290.91602,0,17061.52344,0,0,0,12926.82031,0,0,0,0.325269999999989
"916.57389 Da 525.50 s",917.58117,8.76,0,17168.22461,10178.2793,0,0,7546.491211,11301.56738,10664.49414,14203.26563,16226.67969,18834.05273,19718.5957,30456.87109,0,21280.62109,25553.97461,15779.47266,0,1350.900635,0,0,0,4994.917969,2336.837158,0,3938.61792,0,1122.271729,0,0,0,0,0,0,0,624.8376465,0,897.8716431,911.4710083,0,15901.84961,15390.76367,14110.4375,22233.69922,18973.09961,0.581170000000043
"904.68240 Da 515.44 s",905.68967,8.59,8100.714844,0,0,0,6272.819824,0,6098.585449,0,0,0,0,6044.943359,9919.148438,8934.500977,0,0,3733.794434,0,546.6237183,0,0,1533.397461,0,0,1665.211304,1948.406372,955.4273682,0,664.527771,0,0,0,0,0,578.9613647,0,1532.660645,1257.617432,980.491333,0,1583.890625,0,0,0,0,0.689669999999978
"687.48123 Da 402.80 s",688.48851,6.71,0,0,0,6974.027832,0,6848.441895,0,0,9432.439453,8942.258789,10866.02637,13052.45996,0,0,0,0,0,0,44114.44531,76762.96875,73771.41406,19944.30664,19512.89258,14414.58496,29246.95313,28768.95898,29264.70703,0,0,0,20153.46289,18956.45313,21506.61719,10398.90625,10369.88281,12378.10059,22959.73438,21692.73633,0,15443.33398,0,0,0,0,23401.64844,0.488510000000019
"923.64043 Da 385.36 s",924.64771,6.42,0,0,0,17173.9043,14170.98535,18324.71875,13705.33301,10275.4834,0,17253.98828,16744.99023,23721.875,0,0,0,14120.78809,18030.14453,14996.87598,128295.6641,172169.4063,177695.6406,21826.3125,21821.39453,26693.55859,23347.43359,29956.6543,27489.60742,0,0,0,34539.10156,32516.42578,0,18961.28125,16536.13867,0,70706.14844,60384.55859,82618.17188,36161.09375,31176.32813,35003.60156,0,0,0,0.647709999999961
"1003.19774 Da 481.78 s",1004.20501,8.03,2651.09375,6602.719238,5792.148926,4080.039795,3052.600098,6618.029297,11361.6709,0,2472.276367,5131.036133,3342.196533,3761.098389,6084.306152,4164.414551,0,4644.728516,5103.630859,2938.265137,1587.285767,0,1405.14563,1377.623657,0,1748.912109,1902.712524,982.5631104,1820.740112,5689.005371,3854.787354,0,2476.879639,0,0,1212.128052,0,0,0,3232.693359,2971.104004,1310.322021,956.3270874,2293.994873,0,0,6298.467285,0.205010000000016
"911.72726 Da 565.35 s",912.73453,9.42,30392.5957,18649.42188,18744.21484,0,0,0,0,5512.833008,0,0,0,4536.072266,0,0,0,3222.619873,0,361.4968262,351.6157532,0,0,1257.196167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73452999999995
"472.29721 Da 409.16 s",473.30449,6.82,0,0,0,0,0,0,0,0,0,0,7588.536133,0,0,0,0,11559.07324,13661.70605,9967.977539,21107.32813,42481.63672,38373.79688,18717.4668,14349.58887,15914.33496,31478.27148,38939.08984,29185.15039,0,5415.533691,0,12852.95215,14420.91504,12790.86133,19635.83203,17196.4082,20307.32422,0,16081.37793,0,8836.764648,11507.43555,8533.808594,0,0,0,0.304489999999987
"551.19187 Da 527.05 s",552.19915,8.78,84508.20313,33756.17188,0,0,0,0,0,12925.89453,42193.76563,13010.61816,10843.7666,20688.08594,47595.85156,0,10385.34375,0,7426.943848,0,0,0,2054.081055,0,8532.074219,6512.105469,0,1759.390991,1871.930786,0,0,0,0,0,0,0,0,793.6669312,0,0,0,0,2149.650879,3888.938477,0,0,1565.569824,0.199150000000031
"893.46391 Da 354.92 s",894.47118,5.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5219,0,0,0,0,0,0,0,0,0,0,0,0,0,24852.39648,29171.7168,19849.44531,58543.63672,60647.51563,61190.14063,18564.93555,20614.62695,24488.41797,0,0,0,0.471180000000004
"337.34127 Da 527.06 s",338.34855,8.78,0,0,0,62067.30078,51894.92969,33822.39844,57320.36328,48626.67969,44623.86719,44575.08984,48865.12109,44373.77344,36453.50391,0,0,27833.22461,29970.27344,3614.788818,0,2395.141357,2224.741455,7701.665039,21532.98828,0,3955.607422,0,4401.127441,0,0,0,2881.060303,1371.430786,0,0,0,0,2550.870605,0,0,4451.057129,5833.365723,5954.32959,5016.818848,3061.547119,2971.952881,0.348549999999989
"446.26163 Da 471.04 s",447.26891,7.85,0,0,0,0,0,0,0,4447.432129,0,0,3944.848389,0,4053.823975,3588.563232,0,0,0,1809.5,0,4983.835938,0,1461.5,0,0,0,0,3006.921631,0,0,2893.702637,5470.438477,7642.224121,2229.987305,19314.63477,30332.00781,25729.90234,11447.7002,13393.64844,3922.820313,13276.33594,0,17796.92188,0,0,2241.809814,0.268910000000005
"947.45926 Da 332.63 s",474.73691,5.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6301.836426,7479.640625,0,0,16657.08984,0,7166.551758,5085.856445,6249.299316,0,0,0,0.736910000000023
"826.60759 Da 518.69 s",827.61487,8.64,0,12266.67676,0,0,0,10292.35742,8146.648926,0,12492.74023,0,0,0,8551.710938,8230.144531,4499.226074,0,5194.611816,0,0,0,0,0,3240.801514,4161.522461,0,0,1271.441895,0,648.0940552,565.3900757,0,0,0,0,0,991.1570435,1707.021973,0,0,0,0,1697.024414,0,0,0,0.614869999999996
"317.79010 Da 610.37 s",318.79737,10.17,5655.560059,11812.54199,4980.386719,5768.281738,8920.37793,8712.061523,9405.256836,9045.969727,10755.25391,4120.285156,9333.373047,13086.72656,9627.269531,8390.051758,8826.152344,9568.77832,10236.89648,8987.412109,10178.19043,9672.106445,10878.87695,11700.3291,9947.625977,10379.15723,10323.39063,10792.09766,7412.38916,10777.6543,0,11586.0791,9341.09375,9207.430664,9700.477539,8363.264648,7335.514648,7832.012695,10437.88574,0,0,12416.79004,10136.05957,7176.080078,9281.261719,0,9875.43457,0.797370000000001
"897.58020 Da 402.61 s",449.79737,6.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14309.41504,0,0,0,0,0,0,0,0,0,0,0,0,15409.86816,55984.57813,52134.31641,57720.33984,0,22542.92773,0,27829.60156,0,21233.15625,0,0,0,0.797370000000001
"799.63605 Da 490.79 s",800.64332,8.18,10638.41895,0,12492.67773,9595.078125,9259.254883,10025.82324,8029.984375,6528.726074,0,7555.939453,7598.234863,5250.386719,0,6318.343262,0,0,0,3212.811768,0,0,0,0,0,0,2954.055908,3193.185547,0,0,0,0,0,0,0,0,3927.519531,0,0,0,0,0,0,0,0,0,0,0.643320000000017
"1015.06960 Da 367.57 s",1016.07687,6.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5847.273438,6381.402832,5450.682617,0,18953.6543,17207.47852,4146.773438,5001.61084,5151.70752,0,0,0,0.0768699999999853
"568.48178 Da 604.00 s",569.48905,10.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2226.43335,1662.982544,1014.925049,0,0,0,0,0,0,0,8460.03125,0,4923.484375,1897.009277,3413.366211,3444.627441,2704.650879,1901,2257.853027,0,0,0,2035.232422,0,0,1636.819458,2319.359619,0,0.48905000000002
"637.55004 Da 556.91 s",638.55732,9.28,0,0,0,0,0,7847.319824,7828.436035,9438.413086,2915.261963,3753.143799,2725.241455,2742.471436,2374.44165,1976.738403,0,840.322937,492.083313,0,0,0,0,1209.727417,1481.380493,0,0,616.6448975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442.2418823,0,0,0,0.557320000000004
"1540.34161 Da 603.89 s",1541.34889,10.06,0,0,891.2711182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674.0283203,0,0,0,0,0,0,1790.782715,1470.611938,1296.389893,2240.929199,2166.706299,4968.808594,2303.72168,3850.328369,0.348889999999983
"960.68680 Da 479.20 s",961.69407,7.99,0,0,0,0,0,0,0,5111.133789,4480.495117,0,6347.891602,4741.426758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2719.290771,0,0,3036.458984,2865.700928,2705.274414,0,2784.07373,0,0,0,2373.5,0.694070000000011
"759.20001 Da 557.15 s",760.20729,9.29,22373.33594,31699.91797,22892.26758,0,12283.40625,0,0,1154.5,0,0,2977.085449,0,2944.675293,12913.1709,5480.293945,6310.242676,0,0,0,0,0,0,0,846.2133789,0,0,0,0,620.1633911,906.2103271,0,0,0,0,0,0,0,0,0,0,0,0,0,1473.661011,1276.38562,0.207289999999944
"749.40121 Da 524.85 s",750.40849,8.75,17745.78906,29011.14063,26357.53516,0,10328.19336,11969.22168,12891.40137,5021.969238,10849.59668,9597.105469,8375.751953,11579.5498,10908.57813,10838.03711,14514.85156,6292.25293,5578.535645,515.826416,0,0,987.0614624,1742.985718,2325.371582,3171.912598,1225.191528,1896.035889,659.9346924,0,0,0,0,0,0,0,0,652.3410645,1376.107788,981.9152222,1260.785156,1212.92749,1521.314453,1946.195557,1255.216553,1417.666748,1303.550293,0.408490000000029
"835.66398 Da 605.77 s",836.67126,10.1,2640.308838,0,0,8161.247559,0,0,0,0,2840.707031,6012.648438,0,5124.284668,4748.20166,0,0,0,0,0,0,0,0,0,5752.211426,0,0,0,8732.379883,4040.0979,5461.228516,3344.971191,2445.629883,0,0,0,5338.496094,3992.45166,0,3669.969482,0,2439.499512,3160.206055,1834.392212,0,0,2017.259399,0.671259999999961
"739.51738 Da 373.10 s",740.52466,6.22,0,0,0,48857.51563,0,0,0,27513.05078,0,44584.56641,45045.10547,49280.45703,0,0,38284.78516,44892.33203,31598.97266,25844.47852,0,0,42755.76563,64775.23438,62882.38281,81309.14844,66828.52344,75586.8125,66448.71875,29324.77734,0,0,26920.24805,15988.4375,0,0,14506.09277,0,60113.34375,59060.35938,0,50968.05859,0,0,0,0,0,0.52466000000004
"646.36021 Da 452.52 s",647.36748,7.54,0,0,3895.071533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12027.80469,10705.23047,9147.788086,3684.538818,4499.834961,4659.206055,3326.114746,0,0,1761.947998,0,0,0.36748
"691.57693 Da 484.94 s",692.5842,8.08,0,0,3697.523926,0,7066.229492,0,3839.374023,4723.127441,0,0,3363.592529,0,0,0,0,0,3180.639893,0,0,1924.604248,4854.512207,6307.62793,1438.573486,3636.337402,3285.532471,2767.839844,0,2617.021973,0,0,0,0,2186.664063,1871.199707,3310.741943,1683.081909,2550.589111,2951.114258,3466.408203,3229.532471,2671.515869,4168.791016,3017.791748,0,593.8827515,0.58420000000001
"660.51268 Da 439.04 s",661.51995,7.32,4976.837402,4523.893555,6213.676758,6158.72998,5944.170898,0,6723.767578,6517.686035,8271.297852,0,6386.65625,4866.55957,6215.84668,5904.456055,0,7960.195313,7404.025391,0,5394.033203,0,7032.541992,5857.876465,6130.553223,5587.392578,6123.797852,6987.123535,0,4681.736816,7304.594238,6588.218262,8258.454102,0,7867.626465,7994.734375,10266.7666,8734.033203,11376.57031,0,10431.94727,11288.56738,7265.033691,10101.62793,4724.721191,4255.721191,5221.435547,0.519949999999994
